codigo_municipio,year,round,left_share,right_share,abstention_rate,delta_left,delta_right,delta_abstention
15816,2014,2,,0.5115384615384615,,,-0.27997668997669,
15816,2018,1,0.11078431372549019,0.6279411764705882,,,0.3764705882352941,
15816,2018,2,0.22019572953736655,0.7308718861209964,,,0.2193334245825349,
15820,2002,1,0.31837016574585636,0.4558011049723757,,,,
15820,2006,1,0.1534017971758665,0.7233632862644416,,-0.16496836856998986,0.2675621812920659,
15820,2010,1,0.04778156996587031,0.6092150170648464,,-0.10562022720999618,-0.1141482691995952,
15820,2010,2,,0.7959787108219988,,,,
15820,2014,1,,0.33441769681197137,,,-0.274797320252875,
15820,2014,2,,0.6455331412103746,,,-0.15044556961162414,
15820,2018,1,0.21071248105103588,0.4633653360282971,,,0.12894763921632574,
15820,2018,2,0.33666333666333664,0.6123876123876124,,,-0.03314552882276223,
15822,2002,1,0.7616229923922232,0.1132713440405748,,,,
15822,2006,1,0.1111111111111111,0.6854575163398693,,-0.6505118812811121,0.5721861722992945,
15822,2010,1,0.025408348457350273,0.7519661222020568,,-0.08570276265376084,0.06650860586218754,
15822,2010,2,,0.8676021964612569,,,,
15822,2014,1,,0.5286506469500925,,,-0.22331547525196438,
15822,2014,2,,0.7201627486437613,,,-0.14743944781749563,
15822,2018,1,0.11265969802555169,0.5632984901277585,,,0.034647843177666005,
15822,2018,2,0.1890303623898139,0.77179236043095,,,0.05162961178718872,
15832,2002,1,0.7790143084260731,0.12082670906200318,,,,
15832,2006,1,0.1168141592920354,0.17345132743362832,,-0.6622001491340377,0.05262461837162513,
15832,2010,1,0.0390015600624025,0.49765990639625585,,-0.0778125992296329,0.32420857896262756,
15832,2010,2,,0.7926421404682275,,,,
15832,2014,1,,0.2537313432835821,,,-0.24392856311267375,
15832,2014,2,,0.3701578192252511,,,-0.42248432124297636,
15832,2018,1,0.25662482566248257,0.496513249651325,,,0.24278190636774288,
15832,2018,2,0.2922885572139303,0.677860696517413,,,0.3077028772921619,
15835,2002,1,0.7566666666666667,0.14633333333333334,,,,
15835,2006,1,0.13199426111908177,0.45086083213773315,,-0.624672405547585,0.3045274988043998,
15835,2010,1,0.04191176470588235,0.4102941176470588,,-0.09008249641319943,-0.04056671449067434,
15835,2010,2,,0.7419847328244275,,,,
15835,2014,1,,0.16960651289009498,,,-0.24068760475696382,
15835,2014,2,,0.5153042851998559,,,-0.2266804476245715,
15835,2018,1,0.20709828393135726,0.3092823712948518,,,0.13967585840475683,
15835,2018,2,0.43500511770726713,0.5018764926646195,,,-0.013427792535236405,
15837,2002,1,0.49362651370299554,0.35882727852135116,,,,
15837,2006,1,0.2404603270745003,0.5133252574197457,,-0.2531661866284952,0.1544979788983945,
15837,2010,1,0.05144256940664126,0.3413173652694611,,-0.18901775766785903,-0.17200789215028456,
15837,2010,2,,0.613965370422935,,,,
15837,2014,1,,0.15635083602229394,,,-0.18496652924716717,
15837,2014,2,,0.5385194479297365,,,-0.07544592249319848,
15837,2018,1,0.22085752568110764,0.35261277355962484,,,0.1962619375373309,
15837,2018,2,0.4362358952522887,0.509261230572706,,,-0.02925821735703049,
15839,2002,1,0.36231884057971014,0.28502415458937197,,,,
15839,2006,1,0.13673469387755102,0.5795918367346938,,-0.22558414670215912,0.29456768214532186,
15839,2010,1,0.047829937998228524,0.6536758193091231,,-0.0889047558793225,0.07408398257442927,
15839,2010,2,,0.8313364055299539,,,,
15839,2014,1,,0.3246013667425968,,,-0.3290744525665263,
15839,2014,2,,0.6613207547169812,,,-0.17001565081297276,
15839,2018,1,0.2976303317535545,0.43412322274881515,,,0.10952185600621833,
15839,2018,2,0.41535615171137835,0.5356151711378353,,,-0.12570558357914585,
15842,2002,1,0.05822021116138763,0.7822021116138763,,,,
15842,2006,1,0.07998869417750142,0.8473713962690785,,0.021768483016113782,0.06516928465520222,
15842,2010,1,0.02023706273489448,0.7533969355305001,,-0.05975163144260694,-0.0939744607385784,
15842,2010,2,,0.8867483946293053,,,,
15842,2014,1,,0.47002318648559127,,,-0.28337374904490886,
15842,2014,2,,0.7753408417308832,,,-0.11140755289842208,
15842,2018,1,0.1532135242156564,0.652452025586354,,,0.18242883910076269,
15842,2018,2,0.2435747663551402,0.7272196261682243,,,-0.048121215562658914,
15861,2002,1,0.4593767922003441,0.4209520168227872,,,,
15861,2006,1,0.11818543573418225,0.6545961002785515,,-0.34119135646616183,0.23364408345576432,
15861,2010,1,0.02924901185770751,0.5472332015810276,,-0.08893642387647474,-0.10736289869752391,
15861,2010,2,,0.7862826828344069,,,,
15861,2014,1,,0.17974918718067812,,,-0.3674840144003495,
15861,2014,2,,0.6876774559909142,,,-0.09860522684349271,
15861,2018,1,0.30084517173170294,0.34867829527063476,,,0.16892910808995665,
15861,2018,2,0.45920553815724413,0.4896983682215263,,,-0.19797908776938794,
15879,2002,1,0.2878897751994199,0.5663524292965917,,,,
15879,2006,1,0.09865771812080537,0.6483221476510067,,-0.1892320570786145,0.08196971835441502,
15879,2010,1,0.015907447577729574,0.5871294287780188,,-0.0827502705430758,-0.06119271887298794,
15879,2010,2,,0.8273852876911871,,,,
15879,2014,1,,0.28777589134125636,,,-0.2993535374367624,
15879,2014,2,,0.729602157788267,,,-0.09778312990292015,
15879,2018,1,0.11648351648351649,0.6366300366300366,,,0.3488541452887802,
15879,2018,2,0.22012987012987012,0.7474025974025974,,,0.01780043961433042,
15897,2002,1,0.5520094562647754,0.2624113475177305,,,,
15897,2006,1,0.06943713834823777,0.7743293003682272,,-0.4825723179165376,0.5119179528504967,
15897,2010,1,0.024390243902439025,0.706279190451479,,-0.04504689444579874,-0.0680501099167482,
15897,2010,2,,0.8316929133858267,,,,
15897,2014,1,,0.3784,,,-0.327879190451479,
15897,2014,2,,0.5385826771653544,,,-0.2931102362204724,
15897,2018,1,0.20751953125,0.57177734375,,,0.19337734374999999,
15897,2018,2,0.31170539237176675,0.6676896098202543,,,0.12910693265489992,
17001,2002,1,0.10342919037303307,0.7112981169805033,,,,
17001,2006,1,0.2009103476586317,0.6764824842590748,,0.09748115728559863,-0.03481563272142851,
17001,2010,1,0.038894671050095544,0.2918284295099481,,-0.16201567660853616,-0.3846540547491267,
17001,2010,2,,0.569723733831243,,,,
17001,2014,1,,0.2982845175398072,,,0.006456088029859142,
17001,2014,2,,0.5171454781922059,,,-0.052578255639037064,
17001,2018,1,0.08296257273532721,0.2926701946792462,,,-0.005614322860561016,
17001,2018,2,0.3604775101257728,0.5287379074418085,,,0.011592429249602576,
17013,2002,1,0.3023039329764952,0.5536420758668839,,,,
17013,2006,1,0.1092816197097207,0.6953286986217831,,-0.19302231326677452,0.1416866227548993,
17013,2010,1,0.02054488610987048,0.5812862885216614,,-0.08873673359985021,-0.11404241010012173,
17013,2010,2,,0.8441347270615563,,,,
17013,2014,1,,0.4882544271774485,,,-0.09303186134421293,
17013,2014,2,,0.7367412784835652,,,-0.10739344857799116,
17013,2018,1,0.024205598167148124,0.6749676262575954,,,0.18671319908014694,
17013,2018,2,0.09968610292019404,0.8462855512222962,,,0.10954427273873102,
17042,2002,1,0.15766627427898763,0.6634785167745733,,,,
17042,2006,1,0.09804947313354757,0.724908452283088,,-0.05961680114544006,0.06142993550851472,
17042,2010,1,0.02018601446779194,0.6259042369962108,,-0.07786345866575564,-0.0990042152868772,
17042,2010,2,,0.8176672875770168,,,,
17042,2014,1,,0.5493494840735756,,,-0.07655475292263514,
17042,2014,2,,0.7684671909243264,,,-0.04920009665269043,
17042,2018,1,0.056821871550100655,0.6103643093707384,,,0.061014825297162734,
17042,2018,2,0.17068987422182696,0.7626095794689366,,,-0.005857611455389766,
17050,2002,1,0.06227106227106227,0.786047286047286,,,,
17050,2006,1,0.07180090802085085,0.8231040860938288,,0.009529845749788574,0.03705680004654277,
17050,2010,1,0.008835196538045438,0.5030652722683014,,-0.06296571148280541,-0.32003881382552735,
17050,2010,2,,0.8277110729940919,,,,
17050,2014,1,,0.4735609756097561,,,-0.02950429665854537,
17050,2014,2,,0.7697074010327022,,,-0.05800367196138967,
17050,2018,1,0.020031082714557072,0.5992056639613192,,,0.12564468835156317,
17050,2018,2,0.08940231039678553,0.8598694123556002,,,0.09016201132289803,
17088,2002,1,0.19206939281288724,0.6785625774473358,,,,
17088,2006,1,0.07769118363370676,0.8063809059912324,,-0.11437820917918047,0.12781832854389652,
17088,2010,1,0.018027801911381407,0.5790616854908774,,-0.059663381722325354,-0.2273192205003549,
17088,2010,2,,0.8247307001795332,,,,
17088,2014,1,,0.4239308249591026,,,-0.15513086053177483,
17088,2014,2,,0.6536624203821656,,,-0.1710682797973676,
17088,2018,1,0.044816414686825054,0.5718142548596112,,,0.14788342990050862,
17088,2018,2,0.19279112754158964,0.7569316081330869,,,0.10326918775092131,
17174,2002,1,0.15533201348386752,0.6592648081759324,,,,
17174,2006,1,0.13284916753124845,0.7639938738204635,,-0.022482845952619068,0.1047290656445311,
17174,2010,1,0.03282022835482827,0.5149540054546295,,-0.10002893917642018,-0.24903986836583392,
17174,2010,2,,0.7568789499270783,,,,
17174,2014,1,,0.3697337200105457,,,-0.14522028544408383,
17174,2014,2,,0.5875392863745609,,,-0.1693396635525174,
17174,2018,1,0.064266326041833,0.4117435733673958,,,0.04200985335685009,
17174,2018,2,0.24607394078194011,0.6562244397186324,,,0.06868515334407155,
17272,2002,1,0.22558300623412605,0.627337797275456,,,,
17272,2006,1,0.11597422794934459,0.789602310597645,,-0.10960877828478147,0.16226451332218894,
17272,2010,1,0.016663059943735122,0.5490153646396884,,-0.09931116800560946,-0.2405869459579566,
17272,2010,2,,0.8477064220183487,,,,
17272,2014,1,,0.37386248736097066,,,-0.1751528772787177,
17272,2014,2,,0.6193743693239152,,,-0.22833205269443346,
17272,2018,1,0.039008620689655174,0.5778017241379311,,,0.2039392367769604,
17272,2018,2,0.12538040170419965,0.8271454656116859,,,0.20777109628777068,
17380,2002,1,0.3255298361641365,0.5048850142792725,,,,
17380,2006,1,0.15504451038575667,0.5783226612525378,,-0.17048532577837983,0.07343764697326538,
17380,2010,1,0.06278994497788326,0.5552199086560938,,-0.09225456540787341,-0.02310275259644401,
17380,2010,2,,0.7478068502555496,,,,
17380,2014,1,,0.4188303286465971,,,-0.13638958000949675,
17380,2014,2,,0.5529569492030388,,,-0.19484990105251077,
17380,2018,1,0.12221799176214046,0.46817347963033473,,,0.04934315098373765,
17380,2018,2,0.25179503344891596,0.6762635284228223,,,0.1233065792197835,
17388,2002,1,0.2713946117274168,0.5380348652931854,,,,
17388,2006,1,0.09625453080950463,0.7414418042690294,,-0.17514008091791217,0.20340693897584394,
17388,2010,1,0.016226415094339624,0.2807547169811321,,-0.08002811571516501,-0.4606870872878973,
17388,2010,2,,0.8137715179968701,,,,
17388,2014,1,,0.25850926324859974,,,-0.02224545373253234,
17388,2014,2,,0.6124690046050301,,,-0.20130251339184002,
17388,2018,1,0.041237113402061855,0.5815196639938908,,,0.323010400745291,
17388,2018,2,0.1537089871611983,0.7767475035663338,,,0.16427849896130375,
17433,2002,1,0.09875968992248062,0.6646511627906977,,,,
17433,2006,1,0.05867535931249074,0.8703511631352793,,-0.04008433060998988,0.20570000034458158,
17433,2010,1,0.013859140733274537,0.7039183570618621,,-0.0448162185792162,-0.16643280607341715,
17433,2010,2,,0.8672442349343865,,,,
17433,2014,1,,0.6323787258912916,,,-0.0715396311705705,
17433,2014,2,,0.7547619047619047,,,-0.11248233017248177,
17433,2018,1,0.03717754172989378,0.6761507334344967,,,0.043772007543205094,
17433,2018,2,0.1198780487804878,0.84,,,0.08523809523809522,
17442,2002,1,0.1624790619765494,0.652428810720268,,,,
17442,2006,1,0.13922764227642276,0.6676829268292683,,-0.023251419700126646,0.015254116109000293,
17442,2010,1,0.06760019314340898,0.3940125543215838,,-0.07162744913301378,-0.27367037250768456,
17442,2010,2,,0.6858836206896551,,,,
17442,2014,1,,0.3275862068965517,,,-0.06642634742503206,
17442,2014,2,,0.6196931858722797,,,-0.06619043481737541,
17442,2018,1,0.09750889679715302,0.48540925266903917,,,0.15782304577248746,
17442,2018,2,0.20972543830631823,0.7049288785974198,,,0.08523569272514009,
17444,2002,1,0.1232876712328767,0.6178912411789124,,,,
17444,2006,1,0.10614731401144545,0.796012553073657,,-0.017140357221431257,0.17812131189474467,
17444,2010,1,0.011064543168482816,0.5508801341156748,,-0.09508277084296263,-0.2451324189579822,
17444,2010,2,,0.801945181255526,,,,
17444,2014,1,,0.6877040261153428,,,0.13682389199966793,
17444,2014,2,,0.8231058746522664,,,0.021160693396740315,
17444,2018,1,0.030417625780993093,0.6619533048339362,,,-0.02575072128140654,
17444,2018,2,0.13502587322121604,0.8229301423027167,,,-0.0001757323495497065,
17446,2002,1,0.08533653846153846,0.6322115384615384,,,,
17446,2006,1,0.08667529107373868,0.7839586028460543,,0.0013387526122002197,0.1517470643845159,
17446,2010,1,0.00477326968973747,0.5178997613365155,,-0.08190202138400121,-0.26605884150953885,
17446,2010,2,,0.8645833333333334,,,,
17446,2014,1,,0.531063829787234,,,0.013164068450718491,
17446,2014,2,,0.6197183098591549,,,-0.2448650234741785,
17446,2018,1,0.023096663815226688,0.6484174508126604,,,0.11735362102542646,
17446,2018,2,0.12449145646867373,0.8079739625711961,,,0.18825565271204125,
17486,2002,1,0.17549423829157415,0.6892906226873877,,,,
17486,2006,1,0.13680216802168021,0.6751219512195122,,-0.038692070269893936,-0.014168671467875482,
17486,2010,1,0.02363451317426213,0.39760262354404613,,-0.11316765484741809,-0.2775193276754661,
17486,2010,2,,0.700942383394966,,,,
17486,2014,1,,0.4662209711470795,,,0.06861834760303337,
17486,2014,2,,0.6249381004258691,,,-0.07600428296909689,
17486,2018,1,0.04441353732035234,0.5202596198423737,,,0.05403864869529418,
17486,2018,2,0.18676617821061253,0.7314098480021844,,,0.10647174757631539,
17495,2002,1,0.5050200803212851,0.3895582329317269,,,,
17495,2006,1,0.071849234393404,0.38162544169611307,,-0.4331708459278811,-0.007932791235613856,
17495,2010,1,0.010444874274661509,0.45029013539651835,,-0.06140436011874249,0.06866469370040529,
17495,2010,2,,0.7526697992310978,,,,
17495,2014,1,,0.3738355609558526,,,-0.07645457444066578,
17495,2014,2,,0.48978860623432463,,,-0.26288119299677315,
17495,2018,1,0.08506075768406005,0.5014295925661186,,,0.12759403161026606,
17495,2018,2,0.20984549047790155,0.7003233920229968,,,0.21053478578867213,
17513,2002,1,0.21260330578512396,0.5944214876033058,,,,
17513,2006,1,0.07528530063021632,0.7838528359734287,,-0.13731800515490764,0.18943134837012288,
17513,2010,1,0.01579483695652174,0.6287364130434783,,-0.05949046367369458,-0.15511642292995043,
17513,2010,2,,0.8619972260748959,,,,
17513,2014,1,,0.4554775014239605,,,-0.17325891161951779,
17513,2014,2,,0.5944024205748866,,,-0.26759480550000936,
17513,2018,1,0.03035043804755945,0.598404255319149,,,0.1429267538951885,
17513,2018,2,0.08429510591672754,0.8559532505478451,,,0.26155082997295853,
17524,2002,1,0.33400518283904407,0.5534120357040023,,,,
17524,2006,1,0.10316886123571119,0.6067139343076255,,-0.2308363216033329,0.05330189860362322,
17524,2010,1,0.015478164731896076,0.5008291873963516,,-0.08769069650381511,-0.10588474691127392,
17524,2010,2,,0.8039654144305307,,,,
17524,2014,1,,0.36024944035817075,,,-0.14057974703818088,
17524,2014,2,,0.5148969681060507,,,-0.28906844632448003,
17524,2018,1,0.05815263306110954,0.4615601239087581,,,0.10131068355058737,
17524,2018,2,0.24318955732122588,0.6895573212258796,,,0.17466035311982897,
17541,2002,1,0.06500479386385427,0.7570469798657719,,,,
17541,2006,1,0.058506071384766344,0.8737887894026739,,-0.0064987224790879275,0.11674180953690205,
17541,2010,1,0.008577555396711936,0.7457367507403247,,-0.04992851598805441,-0.12805203866234915,
17541,2010,2,,0.871207365557648,,,,
17541,2014,1,,0.7529371112646855,,,0.007200360524360794,
17541,2014,2,,0.8489051094890511,,,-0.022302256068596926,
17541,2018,1,0.035219847159153835,0.7278768412891793,,,-0.025060269975506255,
17541,2018,2,0.11237304794146555,0.8416511958064868,,,-0.007253913682564228,
17614,2002,1,0.18571947015060788,0.6435311195790238,,,,
17614,2006,1,0.3205153749086804,0.5612007704057913,,0.1347959047580725,-0.08233034917323245,
17614,2010,1,0.1494071576199282,0.5619493092570435,,-0.17110821728875217,0.0007485388512521451,
17614,2010,2,,0.7805507745266781,,,,
17614,2014,1,,0.43900446232166423,,,-0.12294484693537922,
17614,2014,2,,0.5983265772788692,,,-0.18222419724780892,
17614,2018,1,0.16173579477343564,0.5407336370175018,,,0.10172917469583753,
17614,2018,2,0.2889637742207245,0.6489158870216822,,,0.05058930974281306,
17616,2002,1,0.39165931156222417,0.48698146513680496,,,,
17616,2006,1,0.05488592337494619,0.6532501076194576,,-0.336773388187278,0.1662686424826526,
17616,2010,1,0.011803686063367156,0.5224684199627252,,-0.043082237311579036,-0.13078168765673237,
17616,2010,2,,0.7920814479638009,,,,
17616,2014,1,,0.5459670424978318,,,0.023498622535106595,
17616,2014,2,,0.7024641412283928,,,-0.08961730673540802,
17616,2018,1,0.04210732471602037,0.6075205640423031,,,0.06155352154447136,
17616,2018,2,0.14481079055826152,0.8012364181341326,,,0.09877227690573975,
17653,2002,1,0.2634569850039463,0.6056827150749803,,,,
17653,2006,1,0.1126977460450791,0.7664846703065938,,-0.15075923895886723,0.16080195523161356,
17653,2010,1,0.018636003172085646,0.5856463124504362,,-0.09406174287299345,-0.18083835785615765,
17653,2010,2,,0.8105320304017373,,,,
17653,2014,1,,0.49148970659750363,,,-0.09415660585293256,
17653,2014,2,,0.6435072426611973,,,-0.16702478774053997,
17653,2018,1,0.04895588438666851,0.5239939150878163,,,0.032504208490312714,
17653,2018,2,0.187409646471284,0.7367591010645288,,,0.0932518584033315,
17662,2002,1,0.24392614188532555,0.3012633624878523,,,,
17662,2006,1,0.20137299771167047,0.5809087937234391,,-0.04255314417365508,0.27964543123558677,
17662,2010,1,0.011077805291281115,0.728137625439854,,-0.19029519242038936,0.147228831716415,
17662,2010,2,,0.8531917682527199,,,,
17662,2014,1,,0.5948951946385285,,,-0.13324243080132558,
17662,2014,2,,0.6944317663167503,,,-0.15876000193596962,
17662,2018,1,0.0535734771136859,0.6963404841115063,,,0.10144528947297782,
17662,2018,2,0.1173946528771042,0.8392562438112003,,,0.14482447749445004,
17665,2002,1,0.25064201335387776,0.618387262455059,,,,
17665,2006,1,0.10320284697508897,0.7019572953736655,,-0.1474391663787888,0.08357003291860643,
17665,2010,1,0.007407407407407408,0.40610021786492373,,-0.09579543956768156,-0.29585707750874174,
17665,2010,2,,0.7636647579385737,,,,
17665,2014,1,,0.4478662560492741,,,0.041766038184350374,
17665,2014,2,,0.727781926811053,,,-0.035882831127520665,
17665,2018,1,0.04276682781703235,0.4775009297136482,,,0.02963467366437411,
17665,2018,2,0.18053491827637444,0.7711738484398217,,,0.043391921628768704,
17777,2002,1,0.28905597326649957,0.5183792815371763,,,,
