codigo_municipio,candidate,votes,registered_voters,total_votes,vote_share,year,round
73152,no_marcados,18,4482,2646,0.006802721088435374,2022,1
73152,nulos,33,4482,2646,0.012471655328798186,2022,1
73152,rest,63,4482,2646,0.023809523809523808,2022,1
73152,rodolfo_hernandez,1290,4482,2646,0.4875283446712018,2022,1
73152,sergio_fajardo,77,4482,2646,0.0291005291005291,2022,1
73168,blanco,296,6991,18345,0.016135186699373125,2022,1
73168,federico_gutierrez,3657,6991,18345,0.19934587080948488,2022,1
73168,gustavo_petro,5092,6991,18345,0.2775688198419188,2022,1
73168,no_marcados,50,6991,18345,0.002725538293813028,2022,1
73168,nulos,311,6991,18345,0.016952848187517036,2022,1
73168,rest,408,6991,18345,0.02224039247751431,2022,1
73168,rodolfo_hernandez,8101,6991,18345,0.4415917143635868,2022,1
73168,sergio_fajardo,430,6991,18345,0.02343962932679204,2022,1
73200,blanco,44,2917,4329,0.010164010164010164,2022,1
73200,federico_gutierrez,606,2917,4329,0.13998613998613998,2022,1
73200,gustavo_petro,1720,2917,4329,0.3973203973203973,2022,1
73200,no_marcados,9,2917,4329,0.002079002079002079,2022,1
73200,nulos,59,2917,4329,0.013629013629013628,2022,1
73200,rest,28,2917,4329,0.006468006468006468,2022,1
73200,rodolfo_hernandez,1784,2917,4329,0.4121044121044121,2022,1
73200,sergio_fajardo,79,2917,4329,0.01824901824901825,2022,1
73217,blanco,81,12353,8443,0.00959374629870899,2022,1
73217,federico_gutierrez,2326,12353,8443,0.27549449247897667,2022,1
73217,gustavo_petro,3997,12353,8443,0.47340992538197324,2022,1
73217,no_marcados,41,12353,8443,0.004856093805519365,2022,1
73217,nulos,135,12353,8443,0.015989577164514983,2022,1
73217,rest,102,12353,8443,0.012081013857633542,2022,1
73217,rodolfo_hernandez,1600,12353,8443,0.18950609972758498,2022,1
73217,sergio_fajardo,161,12353,8443,0.019069051285088238,2022,1
73226,blanco,27,3707,3702,0.007293354943273906,2022,1
73226,federico_gutierrez,1160,3707,3702,0.3133441383036197,2022,1
73226,gustavo_petro,632,3707,3702,0.17071853052404107,2022,1
73226,no_marcados,10,3707,3702,0.002701242571582928,2022,1
73226,nulos,18,3707,3702,0.004862236628849271,2022,1
73226,rest,27,3707,3702,0.007293354943273906,2022,1
73226,rodolfo_hernandez,1746,3707,3702,0.47163695299837927,2022,1
73226,sergio_fajardo,82,3707,3702,0.02215018908698001,2022,1
73236,blanco,39,4565,3845,0.010143042912873863,2022,1
73236,federico_gutierrez,792,4565,3845,0.20598179453836152,2022,1
73236,gustavo_petro,770,4565,3845,0.20026007802340703,2022,1
73236,no_marcados,6,4565,3845,0.0015604681404421327,2022,1
73236,nulos,21,4565,3845,0.005461638491547465,2022,1
73236,rest,48,4565,3845,0.012483745123537062,2022,1
73236,rodolfo_hernandez,2106,4565,3845,0.5477243172951886,2022,1
73236,sergio_fajardo,63,4565,3845,0.01638491547464239,2022,1
73268,blanco,545,3826,36490,0.014935598794190189,2022,1
73268,federico_gutierrez,7593,3826,36490,0.2080844066867635,2022,1
73268,gustavo_petro,10719,3826,36490,0.29375171279802686,2022,1
73268,no_marcados,42,3826,36490,0.0011510002740476844,2022,1
73268,nulos,548,3826,36490,0.01501781309947931,2022,1
73268,rest,406,3826,36490,0.011126335982460949,2022,1
73268,rodolfo_hernandez,15914,3826,36490,0.4361194847903535,2022,1
73268,sergio_fajardo,723,3826,36490,0.019813647574677993,2022,1
73270,blanco,50,3964,3227,0.015494267121165169,2022,1
73270,federico_gutierrez,402,3964,3227,0.12457390765416795,2022,1
73270,gustavo_petro,887,3964,3227,0.2748682987294701,2022,1
73270,no_marcados,9,3964,3227,0.0027889680818097306,2022,1
73270,nulos,45,3964,3227,0.013944840409048653,2022,1
73270,rest,80,3964,3227,0.02479082739386427,2022,1
73270,rodolfo_hernandez,1692,3964,3227,0.5243259993802293,2022,1
73270,sergio_fajardo,62,3964,3227,0.01921289123024481,2022,1
73275,blanco,122,17540,10931,0.011160918488701857,2022,1
73275,federico_gutierrez,2168,17540,10931,0.19833501052053792,2022,1
73275,gustavo_petro,2820,17540,10931,0.2579818863781905,2022,1
73275,no_marcados,11,17540,10931,0.0010063123227518067,2022,1
73275,nulos,159,17540,10931,0.014545787210685206,2022,1
73275,rest,170,17540,10931,0.015552099533437015,2022,1
73275,rodolfo_hernandez,5276,17540,10931,0.4826639831671393,2022,1
73275,sergio_fajardo,205,17540,10931,0.0187540023785564,2022,1
73283,blanco,231,4923,13423,0.01720926767488639,2022,1
73283,federico_gutierrez,2605,4923,13423,0.19406988005661924,2022,1
73283,gustavo_petro,2437,4923,13423,0.18155404902033823,2022,1
73283,no_marcados,37,4923,13423,0.0027564627877523654,2022,1
73283,nulos,214,4923,13423,0.01594278477240557,2022,1
73283,rest,270,4923,13423,0.02011472845116591,2022,1
73283,rodolfo_hernandez,7280,4923,13423,0.5423526782388438,2022,1
73283,sergio_fajardo,349,4923,13423,0.026000148997988526,2022,1
73319,blanco,156,7853,14140,0.011032531824611032,2022,1
73319,federico_gutierrez,3439,7853,14140,0.24321074964639322,2022,1
73319,gustavo_petro,2869,7853,14140,0.2028995756718529,2022,1
73319,no_marcados,22,7853,14140,0.0015558698727015559,2022,1
73319,nulos,170,7853,14140,0.012022630834512023,2022,1
73319,rest,185,7853,14140,0.013083451202263084,2022,1
73319,rodolfo_hernandez,7004,7853,14140,0.49533239038189536,2022,1
73319,sergio_fajardo,295,7853,14140,0.02086280056577086,2022,1
73347,blanco,37,3659,2674,0.013836948391922213,2022,1
73347,federico_gutierrez,649,3659,2674,0.24270755422587884,2022,1
73347,gustavo_petro,460,3659,2674,0.17202692595362754,2022,1
73347,no_marcados,13,3659,2674,0.0048616305160807775,2022,1
73347,nulos,49,3659,2674,0.01832460732984293,2022,1
73347,rest,45,3659,2674,0.016828721017202692,2022,1
73347,rodolfo_hernandez,1334,3659,2674,0.4988780852655198,2022,1
73347,sergio_fajardo,87,3659,2674,0.032535527299925204,2022,1
73349,blanco,173,8231,12869,0.013443157976532753,2022,1
73349,federico_gutierrez,2810,8231,12869,0.21835418447431812,2022,1
73349,gustavo_petro,4114,8231,12869,0.31968295904887717,2022,1
73349,no_marcados,17,8231,12869,0.001321003963011889,2022,1
73349,nulos,194,8231,12869,0.015074986401429792,2022,1
73349,rest,151,8231,12869,0.011733623436164426,2022,1
73349,rodolfo_hernandez,5084,8231,12869,0.3950578910560261,2022,1
73349,sergio_fajardo,326,8231,12869,0.025332193643639755,2022,1
73352,blanco,57,7807,4801,0.011872526556967298,2022,1
73352,federico_gutierrez,594,7807,4801,0.12372422411997501,2022,1
73352,gustavo_petro,1910,7807,4801,0.39783378462820246,2022,1
73352,no_marcados,5,7807,4801,0.0010414496979795876,2022,1
73352,nulos,60,7807,4801,0.012497396375755051,2022,1
73352,rest,71,7807,4801,0.014788585711310144,2022,1
73352,rodolfo_hernandez,2011,7807,4801,0.41887106852739014,2022,1
73352,sergio_fajardo,93,7807,4801,0.01937096438242033,2022,1
73408,blanco,112,13067,8341,0.013427646565160052,2022,1
73408,federico_gutierrez,1714,13067,8341,0.20549094832753867,2022,1
73408,gustavo_petro,3128,13067,8341,0.3750149862126843,2022,1
73408,no_marcados,11,13067,8341,0.0013187867162210765,2022,1
73408,nulos,130,13067,8341,0.015585661191703633,2022,1
73408,rest,132,13067,8341,0.01582544059465292,2022,1
73408,rodolfo_hernandez,2971,13067,8341,0.35619230308116534,2022,1
73408,sergio_fajardo,143,13067,8341,0.017144227310873995,2022,1
73411,blanco,251,5401,16927,0.014828380693566491,2022,1
73411,federico_gutierrez,3807,5401,16927,0.22490695338807823,2022,1
73411,gustavo_petro,6854,5401,16927,0.40491522419802684,2022,1
73411,no_marcados,38,5401,16927,0.0022449341289064806,2022,1
73411,nulos,384,5401,16927,0.022685650144739174,2022,1
73411,rest,196,5401,16927,0.011579133928043953,2022,1
73411,rodolfo_hernandez,4958,5401,16927,0.29290482660837713,2022,1
73411,sergio_fajardo,439,5401,16927,0.025934896910261712,2022,1
73443,blanco,293,9189,16289,0.017987598993185586,2022,1
73443,federico_gutierrez,2689,9189,16289,0.1650807293265394,2022,1
73443,gustavo_petro,4723,9189,16289,0.28995027319049665,2022,1
73443,no_marcados,32,9189,16289,0.001964515930996378,2022,1
73443,nulos,329,9189,16289,0.02019767941555651,2022,1
73443,rest,430,9189,16289,0.02639818282276383,2022,1
73443,rodolfo_hernandez,7460,9189,16289,0.4579777764135306,2022,1
73443,sergio_fajardo,333,9189,16289,0.020443243906931058,2022,1
73449,blanco,220,8697,18339,0.011996292055182944,2022,1
73449,federico_gutierrez,4258,8697,18339,0.23218277986804078,2022,1
73449,gustavo_petro,3406,8697,18339,0.1857244124543323,2022,1
73449,no_marcados,13,8697,18339,0.0007088718032608103,2022,1
73449,nulos,170,8697,18339,0.009269862042641365,2022,1
73449,rest,331,8697,18339,0.018048966683025247,2022,1
73449,rodolfo_hernandez,9599,8697,18339,0.5234200338077322,2022,1
73449,sergio_fajardo,342,8697,18339,0.018648781285784392,2022,1
73461,blanco,28,3404,1562,0.01792573623559539,2022,1
73461,federico_gutierrez,405,3404,1562,0.2592829705505762,2022,1
73461,gustavo_petro,466,3404,1562,0.29833546734955185,2022,1
73461,no_marcados,12,3404,1562,0.0076824583866837385,2022,1
73461,nulos,43,3404,1562,0.027528809218950064,2022,1
73461,rest,8,3404,1562,0.005121638924455826,2022,1
73461,rodolfo_hernandez,565,3404,1562,0.3617157490396927,2022,1
73461,sergio_fajardo,35,3404,1562,0.02240717029449424,2022,1
73483,blanco,93,4881,7378,0.012605042016806723,2022,1
73483,federico_gutierrez,1883,4881,7378,0.25521821631878555,2022,1
73483,gustavo_petro,3361,4881,7378,0.4555435077256709,2022,1
73483,no_marcados,14,4881,7378,0.0018975332068311196,2022,1
73483,nulos,84,4881,7378,0.011385199240986717,2022,1
73483,rest,60,4881,7378,0.00813228517213337,2022,1
73483,rodolfo_hernandez,1755,4881,7378,0.23786934128490106,2022,1
73483,sergio_fajardo,128,4881,7378,0.01734887503388452,2022,1
73504,blanco,132,11463,10505,0.012565445026178011,2022,1
73504,federico_gutierrez,2886,11463,10505,0.27472632079961923,2022,1
73504,gustavo_petro,3165,11463,10505,0.3012851023322228,2022,1
73504,no_marcados,59,11463,10505,0.005616373155640171,2022,1
73504,nulos,178,11463,10505,0.01694431223227035,2022,1
73504,rest,130,11463,10505,0.012375059495478343,2022,1
73504,rodolfo_hernandez,3683,11463,10505,0.35059495478343644,2022,1
73504,sergio_fajardo,272,11463,10505,0.02589243217515469,2022,1
73520,blanco,77,8151,3955,0.019469026548672566,2022,1
73520,federico_gutierrez,611,8151,3955,0.15448798988621998,2022,1
73520,gustavo_petro,982,8151,3955,0.24829329962073324,2022,1
73520,no_marcados,9,8151,3955,0.002275600505689001,2022,1
73520,nulos,45,8151,3955,0.011378002528445006,2022,1
73520,rest,78,8151,3955,0.019721871049304677,2022,1
73520,rodolfo_hernandez,2097,8151,3955,0.5302149178255373,2022,1
73520,sergio_fajardo,56,8151,3955,0.01415929203539823,2022,1
73547,blanco,42,3191,3165,0.013270142180094787,2022,1
73547,federico_gutierrez,532,3191,3165,0.16808846761453397,2022,1
73547,gustavo_petro,1232,3191,3165,0.3892575039494471,2022,1
73547,no_marcados,3,3191,3165,0.0009478672985781991,2022,1
73547,nulos,33,3191,3165,0.01042654028436019,2022,1
73547,rest,22,3191,3165,0.0069510268562401265,2022,1
73547,rodolfo_hernandez,1264,3191,3165,0.3993680884676145,2022,1
73547,sergio_fajardo,37,3191,3165,0.011690363349131122,2022,1
73555,blanco,152,15094,10009,0.015186332300929164,2022,1
73555,federico_gutierrez,1605,15094,10009,0.1603556798881007,2022,1
73555,gustavo_petro,2617,15094,10009,0.26146468178639226,2022,1
73555,no_marcados,44,15094,10009,0.004396043560795284,2022,1
73555,nulos,174,15094,10009,0.017384354081326808,2022,1
73555,rest,413,15094,10009,0.04126286342291937,2022,1
73555,rodolfo_hernandez,4768,15094,10009,0.47637126586072537,2022,1
73555,sergio_fajardo,236,15094,10009,0.02357877909881107,2022,1
73563,blanco,40,6606,4057,0.009859502095144195,2022,1
73563,federico_gutierrez,665,6606,4057,0.16391422233177225,2022,1
73563,gustavo_petro,885,6606,4057,0.21814148385506532,2022,1
73563,no_marcados,11,6606,4057,0.0027113630761646536,2022,1
73563,nulos,43,6606,4057,0.01059896475228001,2022,1
73563,rest,34,6606,4057,0.008380576780872565,2022,1
73563,rodolfo_hernandez,2321,6606,4057,0.5720976090707419,2022,1
73563,sergio_fajardo,58,6606,4057,0.014296278037959083,2022,1
73585,blanco,172,15780,11544,0.0148995148995149,2022,1
73585,federico_gutierrez,2246,15780,11544,0.19455994455994455,2022,1
73585,gustavo_petro,4183,15780,11544,0.3623527373527374,2022,1
73585,no_marcados,32,15780,11544,0.002772002772002772,2022,1
73585,nulos,202,15780,11544,0.017498267498267498,2022,1
73585,rest,69,15780,11544,0.0059771309771309775,2022,1
73585,rodolfo_hernandez,4409,15780,11544,0.38193000693000695,2022,1
73585,sergio_fajardo,231,15780,11544,0.02001039501039501,2022,1
73616,blanco,127,9324,7193,0.017656054497428054,2022,1
73616,federico_gutierrez,1643,9324,7193,0.22841651605727792,2022,1
73616,gustavo_petro,1197,9324,7193,0.16641178923953845,2022,1
73616,no_marcados,34,9324,7193,0.004726817739468928,2022,1
73616,nulos,94,9324,7193,0.013068260809119978,2022,1
73616,rest,423,9324,7193,0.0588071736410399,2022,1
73616,rodolfo_hernandez,3560,9324,7193,0.4949256221326289,2022,1
73616,sergio_fajardo,115,9324,7193,0.015987765883497845,2022,1
73622,blanco,40,3113,1779,0.022484541877459248,2022,1
73622,federico_gutierrez,371,3113,1779,0.20854412591343452,2022,1
73622,gustavo_petro,280,3113,1779,0.15739179314221471,2022,1
73622,no_marcados,2,3113,1779,0.0011242270938729624,2022,1
73622,nulos,15,3113,1779,0.008431703204047217,2022,1
73622,rest,36,3113,1779,0.02023608768971332,2022,1
73622,rodolfo_hernandez,1007,3113,1779,0.5660483417650365,2022,1
73622,sergio_fajardo,28,3113,1779,0.015739179314221474,2022,1
73624,blanco,135,14045,9082,0.014864567275930413,2022,1
73624,federico_gutierrez,2184,14045,9082,0.24047566615282978,2022,1
73624,gustavo_petro,1560,14045,9082,0.17176833296630697,2022,1
73624,no_marcados,21,14045,9082,0.0023122660207002864,2022,1
73624,nulos,112,14045,9082,0.012332085443734861,2022,1
73624,rest,93,14045,9082,0.01024003523452984,2022,1
73624,rodolfo_hernandez,4813,14045,9082,0.5299493503633561,2022,1
73624,sergio_fajardo,164,14045,9082,0.01805769654261176,2022,1
73671,blanco,123,11737,7133,0.01724379643908594,2022,1
73671,federico_gutierrez,1455,11737,7133,0.20398149446235805,2022,1
73671,gustavo_petro,1650,11737,7133,0.23131922052432358,2022,1
73671,no_marcados,6,11737,7133,0.0008411608019066311,2022,1
73671,nulos,105,11737,7133,0.014720314033366046,2022,1
73671,rest,45,11737,7133,0.006308706014299734,2022,1
73671,rodolfo_hernandez,3577,11737,7133,0.5014720314033366,2022,1
73671,sergio_fajardo,172,11737,7133,0.024113276321323426,2022,1
73675,blanco,77,8222,5067,0.015196368659956582,2022,1
73675,federico_gutierrez,1060,8222,5067,0.20919676337083087,2022,1
73675,gustavo_petro,802,8222,5067,0.1582790605881192,2022,1
73675,no_marcados,15,8222,5067,0.002960331557134399,2022,1
73675,nulos,68,8222,5067,0.013420169725675942,2022,1
73675,rest,107,8222,5067,0.02111703177422538,2022,1
73675,rodolfo_hernandez,2841,8222,5067,0.5606867969212552,2022,1
73675,sergio_fajardo,97,8222,5067,0.019143477402802447,2022,1
73678,blanco,76,6631,6931,0.010965228682729766,2022,1
73678,federico_gutierrez,1945,6631,6931,0.28062328668301834,2022,1
73678,gustavo_petro,1167,6631,6931,0.168373972009811,2022,1
73678,no_marcados,15,6631,6931,0.002164189871591401,2022,1
73678,nulos,75,6631,6931,0.010820949357957004,2022,1
73678,rest,86,6631,6931,0.012408021930457366,2022,1
73678,rodolfo_hernandez,3419,6631,6931,0.49329101139806664,2022,1
73678,sergio_fajardo,148,6631,6931,0.02135334006636849,2022,1
73686,blanco,25,4133,2549,0.009807767752059632,2022,1
73686,federico_gutierrez,565,4133,2549,0.22165555119654767,2022,1
73686,gustavo_petro,418,4133,2549,0.16398587681443702,2022,1
73686,no_marcados,14,4133,2549,0.005492349941153394,2022,1
73686,nulos,17,4133,2549,0.006669282071400549,2022,1
73686,rest,15,4133,2549,0.005884660651235779,2022,1
73686,rodolfo_hernandez,1465,4133,2549,0.5747351902706944,2022,1
73686,sergio_fajardo,30,4133,2549,0.011769321302471557,2022,1
73770,blanco,20,3575,2337,0.008557980316645272,2022,1
73770,federico_gutierrez,674,3575,2337,0.28840393667094566,2022,1
73770,gustavo_petro,487,3575,2337,0.20838682071031236,2022,1
73770,no_marcados,3,3575,2337,0.0012836970474967907,2022,1
73770,nulos,18,3575,2337,0.007702182284980745,2022,1
73770,rest,10,3575,2337,0.004278990158322636,2022,1
73770,rodolfo_hernandez,1090,3575,2337,0.4664099272571673,2022,1
73770,sergio_fajardo,35,3575,2337,0.014976465554129225,2022,1
73854,blanco,29,3361,2657,0.010914565299209636,2022,1
73854,federico_gutierrez,1095,3361,2657,0.4121189311253293,2022,1
73854,gustavo_petro,387,3361,2657,0.14565299209634927,2022,1
73854,no_marcados,4,3361,2657,0.0015054572826496049,2022,1
73854,nulos,24,3361,2657,0.009032743695897629,2022,1
73854,rest,24,3361,2657,0.009032743695897629,2022,1
73854,rodolfo_hernandez,1047,3361,2657,0.39405344373353407,2022,1
73854,sergio_fajardo,47,3361,2657,0.017689123071132858,2022,1
73861,blanco,68,9608,6052,0.011235955056179775,2022,1
73861,federico_gutierrez,1291,9608,6052,0.21331791143423662,2022,1
73861,gustavo_petro,1762,9608,6052,0.29114342366159945,2022,1
73861,no_marcados,13,9608,6052,0.0021480502313284866,2022,1
73861,nulos,81,9608,6052,0.013384005287508261,2022,1
73861,rest,55,9608,6052,0.009087904824851289,2022,1
73861,rodolfo_hernandez,2690,9608,6052,0.4444811632518176,2022,1
73861,sergio_fajardo,92,9608,6052,0.01520158625247852,2022,1
73870,blanco,74,5096,3001,0.02465844718427191,2022,1
73870,federico_gutierrez,959,5096,3001,0.3195601466177941,2022,1
73870,gustavo_petro,589,5096,3001,0.1962679106964345,2022,1
73870,no_marcados,22,5096,3001,0.007330889703432189,2022,1
73870,nulos,40,5096,3001,0.013328890369876709,2022,1
73870,rest,33,5096,3001,0.010996334555148283,2022,1
73870,rodolfo_hernandez,1196,5096,3001,0.39853382205931354,2022,1
73870,sergio_fajardo,88,5096,3001,0.029323558813728758,2022,1
73873,blanco,36,4141,2450,0.014693877551020407,2022,1
73873,federico_gutierrez,1171,4141,2450,0.4779591836734694,2022,1
73873,gustavo_petro,383,4141,2450,0.15632653061224488,2022,1
73873,no_marcados,2,4141,2450,0.0008163265306122449,2022,1
73873,nulos,25,4141,2450,0.01020408163265306,2022,1
73873,rest,26,4141,2450,0.010612244897959184,2022,1
73873,rodolfo_hernandez,785,4141,2450,0.32040816326530613,2022,1
73873,sergio_fajardo,22,4141,2450,0.008979591836734694,2022,1
76001,blanco,21928,7726,1002871,0.021865224939199557,2022,1
76001,federico_gutierrez,223359,7726,1002871,0.22271957210847657,2022,1
76001,gustavo_petro,528632,7726,1002871,0.5271186423777335,2022,1
76001,no_marcados,845,7726,1002871,0.000842580950092285,2022,1
76001,nulos,12098,7726,1002871,0.012063366075995816,2022,1
76001,rest,28334,7726,1002871,0.028252885964396218,2022,1
76001,rodolfo_hernandez,139648,7726,1002871,0.13924821836507387,2022,1
76001,sergio_fajardo,48027,7726,1002871,0.04788950921903216,2022,1
76020,blanco,113,10992,5815,0.01943250214961307,2022,1
76020,federico_gutierrez,1498,10992,5815,0.25760963026655204,2022,1
76020,gustavo_petro,1855,10992,5815,0.31900257953568356,2022,1
76020,no_marcados,23,10992,5815,0.003955288048151333,2022,1
76020,nulos,116,10992,5815,0.01994840928632846,2022,1
76020,rest,36,10992,5815,0.006190885640584695,2022,1
76020,rodolfo_hernandez,2058,10992,5815,0.35391229578675837,2022,1
76020,sergio_fajardo,116,10992,5815,0.01994840928632846,2022,1
76036,blanco,183,16709,10394,0.017606311333461612,2022,1
76036,federico_gutierrez,2264,16709,10394,0.21781797190686936,2022,1
