codigo_municipio,year,round,candidate,votes,total_votes,registered_voters,vote_share
70230,2006,1,LEYVA,14,1105,,0.012669683257918552
70230,2006,1,PAREJO,13,1105,,0.011764705882352941
70230,2006,1,RINCON,1,1105,,0.0009049773755656109
70230,2006,1,TARJETAS NO MARCADAS,7,1105,,0.006334841628959276
70230,2006,1,VOTOS EN BLANCO,13,1105,,0.011764705882352941
70230,2006,1,VOTOS NULOS,17,1105,,0.015384615384615385
70230,2006,1,alvaro_uribe,564,1105,,0.5104072398190045
70230,2006,1,antanas_mockus,2,1105,,0.0018099547511312218
70230,2006,1,carlos_gaviria,423,1105,,0.38280542986425337
70230,2006,1,horacio_serpa,51,1105,,0.046153846153846156
70233,2006,1,LEYVA,18,2686,,0.006701414743112435
70233,2006,1,PAREJO,53,2686,,0.019731943410275503
70233,2006,1,RINCON,6,2686,,0.0022338049143708115
70233,2006,1,TARJETAS NO MARCADAS,8,2686,,0.0029784065524944155
70233,2006,1,VOTOS EN BLANCO,12,2686,,0.004467609828741623
70233,2006,1,VOTOS NULOS,16,2686,,0.005956813104988831
70233,2006,1,alvaro_uribe,881,2686,,0.3279970215934475
70233,2006,1,antanas_mockus,6,2686,,0.0022338049143708115
70233,2006,1,carlos_gaviria,485,2686,,0.18056589724497393
70233,2006,1,horacio_serpa,1201,2686,,0.44713328369322414
70235,2006,1,LEYVA,19,5194,,0.0036580670003850597
70235,2006,1,PAREJO,39,5194,,0.007508663842895649
70235,2006,1,RINCON,6,5194,,0.0011551790527531767
70235,2006,1,TARJETAS NO MARCADAS,22,5194,,0.004235656526761648
70235,2006,1,VOTOS EN BLANCO,84,5194,,0.016172506738544475
70235,2006,1,VOTOS NULOS,51,5194,,0.009819021948402002
70235,2006,1,alvaro_uribe,2650,5194,,0.5102040816326531
70235,2006,1,antanas_mockus,9,5194,,0.0017327685791297652
70235,2006,1,carlos_gaviria,881,5194,,0.16961879091259144
70235,2006,1,horacio_serpa,1433,5194,,0.2758952637658837
70265,2006,1,LEYVA,11,3477,,0.0031636468219729654
70265,2006,1,PAREJO,33,3477,,0.009490940465918895
70265,2006,1,RINCON,7,3477,,0.0020132297958009777
70265,2006,1,TARJETAS NO MARCADAS,6,3477,,0.001725625539257981
70265,2006,1,VOTOS EN BLANCO,14,3477,,0.004026459591601955
70265,2006,1,VOTOS NULOS,23,3477,,0.006614897900488927
70265,2006,1,alvaro_uribe,2666,3477,,0.7667529479436296
70265,2006,1,antanas_mockus,4,3477,,0.0011504170261719873
70265,2006,1,carlos_gaviria,271,3477,,0.07794075352315215
70265,2006,1,horacio_serpa,442,3477,,0.1271210813920046
70400,2006,1,LEYVA,10,3439,,0.002907822041291073
70400,2006,1,PAREJO,27,3439,,0.007851119511485897
70400,2006,1,RINCON,2,3439,,0.0005815644082582146
70400,2006,1,TARJETAS NO MARCADAS,12,3439,,0.0034893864495492877
70400,2006,1,VOTOS EN BLANCO,12,3439,,0.0034893864495492877
70400,2006,1,VOTOS NULOS,25,3439,,0.007269555103227682
70400,2006,1,alvaro_uribe,1444,3439,,0.4198895027624309
70400,2006,1,antanas_mockus,6,3439,,0.0017446932247746438
70400,2006,1,carlos_gaviria,627,3439,,0.18232044198895028
70400,2006,1,horacio_serpa,1274,3439,,0.3704565280604827
70418,2006,1,LEYVA,15,6156,,0.0024366471734892786
70418,2006,1,PAREJO,71,6156,,0.011533463287849252
70418,2006,1,RINCON,4,6156,,0.000649772579597141
70418,2006,1,TARJETAS NO MARCADAS,11,6156,,0.0017868745938921377
70418,2006,1,VOTOS EN BLANCO,27,6156,,0.0043859649122807015
70418,2006,1,VOTOS NULOS,46,6156,,0.007472384665367121
70418,2006,1,alvaro_uribe,2126,6156,,0.34535412605588045
70418,2006,1,antanas_mockus,5,6156,,0.0008122157244964262
70418,2006,1,carlos_gaviria,1214,6156,,0.19720597790773228
70418,2006,1,horacio_serpa,2637,6156,,0.4283625730994152
70429,2006,1,LEYVA,11,7688,,0.0014308012486992717
70429,2006,1,PAREJO,67,7688,,0.008714880332986473
70429,2006,1,RINCON,7,7688,,0.0009105098855359001
70429,2006,1,TARJETAS NO MARCADAS,16,7688,,0.002081165452653486
70429,2006,1,VOTOS EN BLANCO,28,7688,,0.0036420395421436005
70429,2006,1,VOTOS NULOS,53,7688,,0.006893860561914672
70429,2006,1,alvaro_uribe,5699,7688,,0.7412851196670135
70429,2006,1,antanas_mockus,1,7688,,0.00013007284079084288
70429,2006,1,carlos_gaviria,506,7688,,0.06581685744016649
70429,2006,1,horacio_serpa,1300,7688,,0.16909469302809574
70473,2006,1,LEYVA,9,4326,,0.0020804438280166435
70473,2006,1,PAREJO,33,4326,,0.0076282940360610264
70473,2006,1,RINCON,4,4326,,0.0009246417013407304
70473,2006,1,TARJETAS NO MARCADAS,16,4326,,0.0036985668053629217
70473,2006,1,VOTOS EN BLANCO,29,4326,,0.006703652334720296
70473,2006,1,VOTOS NULOS,43,4326,,0.009939898289412852
70473,2006,1,alvaro_uribe,2306,4326,,0.5330559408229311
70473,2006,1,antanas_mockus,10,4326,,0.002311604253351826
70473,2006,1,carlos_gaviria,1064,4326,,0.2459546925566343
70473,2006,1,horacio_serpa,812,4326,,0.18770226537216828
70508,2006,1,LEYVA,34,6483,,0.005244485577664661
70508,2006,1,PAREJO,97,6483,,0.014962208853925652
70508,2006,1,RINCON,4,6483,,0.0006169983032546661
70508,2006,1,TARJETAS NO MARCADAS,20,6483,,0.00308499151627333
70508,2006,1,VOTOS EN BLANCO,42,6483,,0.006478482184173994
70508,2006,1,VOTOS NULOS,65,6483,,0.010026222427888323
70508,2006,1,alvaro_uribe,2341,6483,,0.3610982569797933
70508,2006,1,antanas_mockus,10,6483,,0.001542495758136665
70508,2006,1,carlos_gaviria,2811,6483,,0.4335955576122166
70508,2006,1,horacio_serpa,1059,6483,,0.16335030078667284
70523,2006,1,LEYVA,19,3513,,0.005408482778252206
70523,2006,1,PAREJO,50,3513,,0.014232849416453175
70523,2006,1,RINCON,5,3513,,0.0014232849416453174
70523,2006,1,TARJETAS NO MARCADAS,13,3513,,0.003700540848277825
70523,2006,1,VOTOS EN BLANCO,12,3513,,0.0034158838599487617
70523,2006,1,VOTOS NULOS,56,3513,,0.015940791346427556
70523,2006,1,alvaro_uribe,1561,3513,,0.4443495587816681
70523,2006,1,antanas_mockus,7,3513,,0.0019925989183034445
70523,2006,1,carlos_gaviria,671,3513,,0.1910048391688016
70523,2006,1,horacio_serpa,1119,3513,,0.318531169940222
70670,2006,1,LEYVA,23,11489,,0.00200191487509792
70670,2006,1,PAREJO,250,11489,,0.021759944294542605
70670,2006,1,RINCON,7,11489,,0.000609278440247193
70670,2006,1,TARJETAS NO MARCADAS,38,11489,,0.003307511532770476
70670,2006,1,VOTOS EN BLANCO,82,11489,,0.007137261728609975
70670,2006,1,VOTOS NULOS,90,11489,,0.007833579946035339
70670,2006,1,alvaro_uribe,5343,11489,,0.4650535294629646
70670,2006,1,antanas_mockus,30,11489,,0.002611193315345113
70670,2006,1,carlos_gaviria,1868,11489,,0.16259030376882236
70670,2006,1,horacio_serpa,3758,11489,,0.3270954826355644
70678,2006,1,LEYVA,20,5054,,0.003957261574990107
70678,2006,1,PAREJO,91,5054,,0.018005540166204988
70678,2006,1,RINCON,18,5054,,0.003561535417491096
70678,2006,1,TARJETAS NO MARCADAS,10,5054,,0.0019786307874950534
70678,2006,1,VOTOS EN BLANCO,23,5054,,0.004550850811238623
70678,2006,1,VOTOS NULOS,75,5054,,0.0148397309062129
70678,2006,1,alvaro_uribe,2452,5054,,0.4851602690937871
70678,2006,1,antanas_mockus,3,5054,,0.000593589236248516
70678,2006,1,carlos_gaviria,661,5054,,0.13078749505342302
70678,2006,1,horacio_serpa,1701,5054,,0.3365650969529086
70702,2006,1,LEYVA,12,4642,,0.0025850926324859974
70702,2006,1,PAREJO,38,4642,,0.008186126669538992
70702,2006,1,RINCON,3,4642,,0.0006462731581214993
70702,2006,1,TARJETAS NO MARCADAS,11,4642,,0.002369668246445498
70702,2006,1,VOTOS EN BLANCO,35,4642,,0.0075398535114174926
70702,2006,1,VOTOS NULOS,32,4642,,0.006893580353295993
70702,2006,1,alvaro_uribe,2474,4642,,0.5329599310641965
70702,2006,1,antanas_mockus,4,4642,,0.0008616975441619991
70702,2006,1,carlos_gaviria,729,4642,,0.15704437742352434
70702,2006,1,horacio_serpa,1304,4642,,0.2809133993968117
70708,2006,1,LEYVA,59,14480,,0.004074585635359116
70708,2006,1,PAREJO,163,14480,,0.011256906077348066
70708,2006,1,RINCON,27,14480,,0.0018646408839779005
70708,2006,1,TARJETAS NO MARCADAS,43,14480,,0.0029696132596685083
70708,2006,1,VOTOS EN BLANCO,63,14480,,0.004350828729281768
70708,2006,1,VOTOS NULOS,231,14480,,0.015953038674033148
70708,2006,1,alvaro_uribe,8011,14480,,0.5532458563535911
70708,2006,1,antanas_mockus,24,14480,,0.0016574585635359116
70708,2006,1,carlos_gaviria,1052,14480,,0.07265193370165746
70708,2006,1,horacio_serpa,4807,14480,,0.33197513812154694
70713,2006,1,LEYVA,61,10217,,0.00597044142116081
70713,2006,1,PAREJO,112,10217,,0.010962121953606734
70713,2006,1,RINCON,20,10217,,0.001957521777429774
70713,2006,1,TARJETAS NO MARCADAS,36,10217,,0.003523539199373593
70713,2006,1,VOTOS EN BLANCO,39,10217,,0.003817167465988059
70713,2006,1,VOTOS NULOS,190,10217,,0.01859645688558285
70713,2006,1,alvaro_uribe,5722,10217,,0.5600469805226583
70713,2006,1,antanas_mockus,23,10217,,0.00225115004404424
70713,2006,1,carlos_gaviria,2154,10217,,0.21082509542918665
70713,2006,1,horacio_serpa,1860,10217,,0.18204952530096896
70717,2006,1,LEYVA,11,6204,,0.0017730496453900709
70717,2006,1,PAREJO,44,6204,,0.0070921985815602835
70717,2006,1,RINCON,4,6204,,0.0006447453255963894
70717,2006,1,TARJETAS NO MARCADAS,10,6204,,0.0016118633139909735
70717,2006,1,VOTOS EN BLANCO,42,6204,,0.006769825918762089
70717,2006,1,VOTOS NULOS,50,6204,,0.008059316569954868
70717,2006,1,alvaro_uribe,2814,6204,,0.45357833655706
70717,2006,1,antanas_mockus,11,6204,,0.0017730496453900709
70717,2006,1,carlos_gaviria,944,6204,,0.1521598968407479
70717,2006,1,horacio_serpa,2274,6204,,0.3665377176015474
70742,2006,1,LEYVA,13,10473,,0.001241287119259047
70742,2006,1,PAREJO,42,10473,,0.004010312231452306
70742,2006,1,RINCON,11,10473,,0.0010503198701422706
70742,2006,1,TARJETAS NO MARCADAS,27,10473,,0.0025780578630764826
70742,2006,1,VOTOS EN BLANCO,94,10473,,0.008975460708488495
70742,2006,1,VOTOS NULOS,74,10473,,0.00706578821732073
70742,2006,1,alvaro_uribe,4914,10473,,0.4692065310799198
70742,2006,1,antanas_mockus,20,10473,,0.0019096724911677647
70742,2006,1,carlos_gaviria,1140,10473,,0.10885133199656259
70742,2006,1,horacio_serpa,4138,10473,,0.39511123842261053
70771,2006,1,LEYVA,28,7096,,0.003945885005636978
70771,2006,1,PAREJO,60,7096,,0.008455467869222097
70771,2006,1,RINCON,7,7096,,0.0009864712514092446
70771,2006,1,TARJETAS NO MARCADAS,10,7096,,0.0014092446448703494
70771,2006,1,VOTOS EN BLANCO,12,7096,,0.0016910935738444193
70771,2006,1,VOTOS NULOS,79,7096,,0.011133032694475761
70771,2006,1,alvaro_uribe,5173,7096,,0.7290022547914318
70771,2006,1,antanas_mockus,2,7096,,0.0002818489289740699
70771,2006,1,carlos_gaviria,780,7096,,0.10992108229988726
70771,2006,1,horacio_serpa,945,7096,,0.13317361894024804
70820,2006,1,LEYVA,15,7629,,0.001966181675186787
70820,2006,1,PAREJO,39,7629,,0.005112072355485647
70820,2006,1,RINCON,12,7629,,0.0015729453401494297
70820,2006,1,TARJETAS NO MARCADAS,21,7629,,0.0027526543452615023
70820,2006,1,VOTOS EN BLANCO,70,7629,,0.009175514484205007
70820,2006,1,VOTOS NULOS,49,7629,,0.006422860138943505
70820,2006,1,alvaro_uribe,3418,7629,,0.4480272643858959
70820,2006,1,antanas_mockus,20,7629,,0.0026215755669157163
70820,2006,1,carlos_gaviria,1807,7629,,0.23685935247083498
70820,2006,1,horacio_serpa,2178,7629,,0.2854895792371215
70823,2006,1,LEYVA,12,5642,,0.0021269053527118043
70823,2006,1,PAREJO,75,5642,,0.013293158454448777
70823,2006,1,RINCON,14,5642,,0.0024813895781637717
70823,2006,1,TARJETAS NO MARCADAS,16,5642,,0.002835873803615739
70823,2006,1,VOTOS EN BLANCO,45,5642,,0.007975895072669267
70823,2006,1,VOTOS NULOS,39,5642,,0.0069124423963133645
70823,2006,1,alvaro_uribe,3189,5642,,0.565225097483162
70823,2006,1,antanas_mockus,13,5642,,0.002304147465437788
70823,2006,1,carlos_gaviria,1098,5642,,0.1946118397731301
70823,2006,1,horacio_serpa,1141,5642,,0.2022332506203474
73001,2006,1,LEYVA,130,163875,,0.0007932875667429443
73001,2006,1,PAREJO,287,163875,,0.0017513348588863464
73001,2006,1,RINCON,110,163875,,0.0006712433257055683
73001,2006,1,TARJETAS NO MARCADAS,381,163875,,0.0023249427917620136
73001,2006,1,VOTOS EN BLANCO,3538,163875,,0.021589626239511824
73001,2006,1,VOTOS NULOS,1836,163875,,0.01120366132723112
73001,2006,1,alvaro_uribe,109386,163875,,0.6674965675057208
73001,2006,1,antanas_mockus,1997,163875,,0.012186117467581999
73001,2006,1,carlos_gaviria,29769,163875,,0.1816567505720824
73001,2006,1,horacio_serpa,16441,163875,,0.10032646834477497
73024,2006,1,LEYVA,1,1566,,0.0006385696040868455
73024,2006,1,PAREJO,5,1566,,0.0031928480204342275
73024,2006,1,RINCON,1,1566,,0.0006385696040868455
73024,2006,1,TARJETAS NO MARCADAS,11,1566,,0.0070242656449553
73024,2006,1,VOTOS EN BLANCO,12,1566,,0.007662835249042145
73024,2006,1,VOTOS NULOS,14,1566,,0.008939974457215836
73024,2006,1,alvaro_uribe,1443,1566,,0.921455938697318
73024,2006,1,antanas_mockus,2,1566,,0.001277139208173691
73024,2006,1,carlos_gaviria,57,1566,,0.03639846743295019
73024,2006,1,horacio_serpa,20,1566,,0.01277139208173691
73026,2006,1,LEYVA,5,2302,,0.002172024326672459
73026,2006,1,PAREJO,12,2302,,0.005212858384013901
73026,2006,1,RINCON,2,2302,,0.0008688097306689834
73026,2006,1,TARJETAS NO MARCADAS,12,2302,,0.005212858384013901
73026,2006,1,VOTOS EN BLANCO,46,2302,,0.01998262380538662
73026,2006,1,VOTOS NULOS,23,2302,,0.00999131190269331
73026,2006,1,alvaro_uribe,1142,2302,,0.49609035621198955
73026,2006,1,antanas_mockus,6,2302,,0.0026064291920069507
73026,2006,1,carlos_gaviria,552,2302,,0.23979148566463945
73026,2006,1,horacio_serpa,502,2302,,0.21807124239791487
73030,2006,1,LEYVA,13,2879,,0.0045154567558179926
73030,2006,1,PAREJO,18,2879,,0.006252170892671066
73030,2006,1,RINCON,3,2879,,0.0010420284821118443
73030,2006,1,TARJETAS NO MARCADAS,8,2879,,0.0027787426189649182
73030,2006,1,VOTOS EN BLANCO,44,2879,,0.01528308440430705
73030,2006,1,VOTOS NULOS,35,2879,,0.012156998957971519
73030,2006,1,alvaro_uribe,1331,2879,,0.4623133032302883
73030,2006,1,antanas_mockus,8,2879,,0.0027787426189649182
73030,2006,1,carlos_gaviria,478,2879,,0.16602987148315387
73030,2006,1,horacio_serpa,941,2879,,0.3268496005557485
73043,2006,1,LEYVA,7,1734,,0.004036908881199538
73043,2006,1,PAREJO,11,1734,,0.006343713956170703
73043,2006,1,RINCON,3,1734,,0.0017301038062283738
73043,2006,1,TARJETAS NO MARCADAS,23,1734,,0.0132641291810842
73043,2006,1,VOTOS EN BLANCO,57,1734,,0.0328719723183391
73043,2006,1,VOTOS NULOS,31,1734,,0.01787773933102653
73043,2006,1,alvaro_uribe,1305,1734,,0.7525951557093425
73043,2006,1,antanas_mockus,7,1734,,0.004036908881199538
73043,2006,1,carlos_gaviria,235,1734,,0.13552479815455595
73043,2006,1,horacio_serpa,55,1734,,0.031718569780853516
73055,2006,1,LEYVA,8,4103,,0.0019497928345113332
73055,2006,1,PAREJO,19,4103,,0.004630757981964416
73055,2006,1,RINCON,7,4103,,0.0017060687301974165
73055,2006,1,TARJETAS NO MARCADAS,22,4103,,0.005361930294906166
73055,2006,1,VOTOS EN BLANCO,75,4103,,0.01827930782354375
73055,2006,1,VOTOS NULOS,72,4103,,0.017548135510601998
73055,2006,1,alvaro_uribe,2136,4103,,0.5205946868145259
73055,2006,1,antanas_mockus,10,4103,,0.0024372410431391664
73055,2006,1,carlos_gaviria,1028,4103,,0.2505483792347063
73055,2006,1,horacio_serpa,726,4103,,0.1769436997319035
73067,2006,1,LEYVA,11,3832,,0.002870563674321503
73067,2006,1,PAREJO,23,3832,,0.0060020876826722335
73067,2006,1,RINCON,6,3832,,0.0015657620041753654
73067,2006,1,TARJETAS NO MARCADAS,58,3832,,0.015135699373695199
73067,2006,1,VOTOS EN BLANCO,94,3832,,0.024530271398747392
73067,2006,1,VOTOS NULOS,26,3832,,0.006784968684759917
73067,2006,1,alvaro_uribe,2643,3832,,0.6897181628392485
73067,2006,1,antanas_mockus,8,3832,,0.0020876826722338203
73067,2006,1,carlos_gaviria,394,3832,,0.10281837160751565
73067,2006,1,horacio_serpa,569,3832,,0.1484864300626305
73124,2006,1,LEYVA,10,5800,,0.0017241379310344827
73124,2006,1,PAREJO,16,5800,,0.002758620689655172
73124,2006,1,RINCON,6,5800,,0.0010344827586206897
73124,2006,1,TARJETAS NO MARCADAS,26,5800,,0.004482758620689655
73124,2006,1,VOTOS EN BLANCO,102,5800,,0.017586206896551725
73124,2006,1,VOTOS NULOS,66,5800,,0.011379310344827587
73124,2006,1,alvaro_uribe,4772,5800,,0.8227586206896552
73124,2006,1,antanas_mockus,19,5800,,0.0032758620689655174
73124,2006,1,carlos_gaviria,522,5800,,0.09
73124,2006,1,horacio_serpa,261,5800,,0.045
73148,2006,1,LEYVA,3,3151,,0.000952078705172961
73148,2006,1,PAREJO,14,3151,,0.004443033957473818
73148,2006,1,RINCON,3,3151,,0.000952078705172961
73148,2006,1,TARJETAS NO MARCADAS,16,3151,,0.0050777530942557915
73148,2006,1,VOTOS EN BLANCO,64,3151,,0.020311012377023166
73148,2006,1,VOTOS NULOS,32,3151,,0.010155506188511583
73148,2006,1,alvaro_uribe,2114,3151,,0.6708981275785465
73148,2006,1,antanas_mockus,8,3151,,0.0025388765471278957
73148,2006,1,carlos_gaviria,407,3151,,0.12916534433513172
73148,2006,1,horacio_serpa,490,3151,,0.15550618851158363
73152,2006,1,LEYVA,8,2004,,0.003992015968063872
73152,2006,1,PAREJO,16,2004,,0.007984031936127744
73152,2006,1,RINCON,2,2004,,0.000998003992015968
73152,2006,1,TARJETAS NO MARCADAS,24,2004,,0.011976047904191617
73152,2006,1,VOTOS EN BLANCO,36,2004,,0.017964071856287425
73152,2006,1,VOTOS NULOS,15,2004,,0.0074850299401197605
73152,2006,1,alvaro_uribe,1640,2004,,0.8183632734530938
73152,2006,1,antanas_mockus,6,2004,,0.0029940119760479044
73152,2006,1,carlos_gaviria,217,2004,,0.10828343313373254
73152,2006,1,horacio_serpa,40,2004,,0.01996007984031936
73168,2006,1,LEYVA,41,11008,,0.003724563953488372
73168,2006,1,PAREJO,43,11008,,0.00390625
73168,2006,1,RINCON,11,11008,,0.0009992732558139535
73168,2006,1,TARJETAS NO MARCADAS,91,11008,,0.00826671511627907
73168,2006,1,VOTOS EN BLANCO,274,11008,,0.024890988372093022
73168,2006,1,VOTOS NULOS,72,11008,,0.006540697674418605
73168,2006,1,alvaro_uribe,6336,11008,,0.5755813953488372
73168,2006,1,antanas_mockus,59,11008,,0.005359738372093023
73168,2006,1,carlos_gaviria,2284,11008,,0.20748546511627908
73168,2006,1,horacio_serpa,1797,11008,,0.16324491279069767
73200,2006,1,LEYVA,6,2785,,0.0021543985637342907
73200,2006,1,PAREJO,28,2785,,0.010053859964093357
73200,2006,1,RINCON,1,2785,,0.0003590664272890485
73200,2006,1,TARJETAS NO MARCADAS,24,2785,,0.008617594254937163
73200,2006,1,VOTOS EN BLANCO,33,2785,,0.0118491921005386
73200,2006,1,VOTOS NULOS,19,2785,,0.006822262118491921
73200,2006,1,alvaro_uribe,1151,2785,,0.4132854578096948
73200,2006,1,antanas_mockus,3,2785,,0.0010771992818671453
73200,2006,1,carlos_gaviria,723,2785,,0.25960502692998205
73200,2006,1,horacio_serpa,797,2785,,0.2861759425493716
73217,2006,1,LEYVA,17,4808,,0.003535773710482529
73217,2006,1,PAREJO,25,4808,,0.005199667221297837
73217,2006,1,RINCON,6,4808,,0.0012479201331114808
73217,2006,1,TARJETAS NO MARCADAS,47,4808,,0.009775374376039933
73217,2006,1,VOTOS EN BLANCO,81,4808,,0.01684692179700499
73217,2006,1,VOTOS NULOS,48,4808,,0.009983361064891847
73217,2006,1,alvaro_uribe,1710,4808,,0.35565723793677206
73217,2006,1,antanas_mockus,26,4808,,0.005407653910149751
73217,2006,1,carlos_gaviria,1746,4808,,0.36314475873544094
73217,2006,1,horacio_serpa,1102,4808,,0.22920133111480864
73226,2006,1,LEYVA,9,2632,,0.003419452887537994
73226,2006,1,PAREJO,15,2632,,0.0056990881458966565
73226,2006,1,RINCON,5,2632,,0.001899696048632219
73226,2006,1,TARJETAS NO MARCADAS,16,2632,,0.0060790273556231
73226,2006,1,VOTOS EN BLANCO,45,2632,,0.01709726443768997
73226,2006,1,VOTOS NULOS,25,2632,,0.009498480243161094
73226,2006,1,alvaro_uribe,2205,2632,,0.8377659574468085
73226,2006,1,antanas_mockus,6,2632,,0.0022796352583586625
73226,2006,1,carlos_gaviria,200,2632,,0.07598784194528875
73226,2006,1,horacio_serpa,106,2632,,0.04027355623100304
73236,2006,1,LEYVA,1,2159,,0.0004631773969430292
73236,2006,1,PAREJO,6,2159,,0.002779064381658175
73236,2006,1,RINCON,3,2159,,0.0013895321908290875
73236,2006,1,TARJETAS NO MARCADAS,13,2159,,0.006021306160259379
73236,2006,1,VOTOS EN BLANCO,21,2159,,0.009726725335803613
73236,2006,1,VOTOS NULOS,24,2159,,0.0111162575266327
73236,2006,1,alvaro_uribe,1720,2159,,0.7966651227420102
73236,2006,1,antanas_mockus,8,2159,,0.0037054191755442334
73236,2006,1,carlos_gaviria,305,2159,,0.1412691060676239
73236,2006,1,horacio_serpa,58,2159,,0.026864289022695692
73268,2006,1,LEYVA,27,23982,,0.0011258443832874655
73268,2006,1,PAREJO,67,23982,,0.002793761988157785
73268,2006,1,RINCON,21,23982,,0.0008756567425569177
73268,2006,1,TARJETAS NO MARCADAS,92,23982,,0.0038362104912017347
73268,2006,1,VOTOS EN BLANCO,658,23982,,0.027437244600116754
73268,2006,1,VOTOS NULOS,248,23982,,0.01034108915019598
73268,2006,1,alvaro_uribe,14925,23982,,0.622341756317238
73268,2006,1,antanas_mockus,155,23982,,0.006463180718872487
73268,2006,1,carlos_gaviria,5596,23982,,0.23334167292135768
73268,2006,1,horacio_serpa,2193,23982,,0.09144358268701526
73270,2006,1,LEYVA,11,2176,,0.00505514705882353
73270,2006,1,PAREJO,23,2176,,0.010569852941176471
73270,2006,1,RINCON,3,2176,,0.0013786764705882354
73270,2006,1,TARJETAS NO MARCADAS,20,2176,,0.009191176470588236
73270,2006,1,VOTOS EN BLANCO,55,2176,,0.025275735294117647
73270,2006,1,VOTOS NULOS,28,2176,,0.012867647058823529
73270,2006,1,alvaro_uribe,995,2176,,0.4572610294117647
73270,2006,1,antanas_mockus,5,2176,,0.002297794117647059
73270,2006,1,carlos_gaviria,365,2176,,0.16773897058823528
73270,2006,1,horacio_serpa,671,2176,,0.3083639705882353
73275,2006,1,LEYVA,7,7196,,0.0009727626459143969
73275,2006,1,PAREJO,17,7196,,0.0023624235686492494
73275,2006,1,RINCON,0,7196,,0.0
73275,2006,1,TARJETAS NO MARCADAS,19,7196,,0.0026403557531962203
73275,2006,1,VOTOS EN BLANCO,125,7196,,0.01737076153418566
73275,2006,1,VOTOS NULOS,61,7196,,0.0084769316286826
73275,2006,1,alvaro_uribe,3399,7196,,0.4723457476375764
